Date;InstrumentID;Side;Price;Quantity;Value;TotalCost;Comment;OrderId;Factor;Currency;RawSymbol;BrokerCost;BrokerCurrency;ClearingCost;ClearingCurrency;ExchangeCost;ExchangeCurrency;NFACost;NFACurrency;GlobexCost;GlobexCurrency;Tag
1999/03/18 08:00:00.000;CAC 40;BUY;4115.721084568083;1;41157.21084568083;0.0;;0;10;EUR;FCEH9^9;;;;;;;;;;;
1999/03/19 08:00:00.000;CAC 40;SELL;4147.418575472097;1;41474.185754720966;0.0;;1;10;EUR;FCEH9^9;;;;;;;;;;;
1999/03/23 08:00:00.000;CAC 40;BUY;4144.446935699845;1;41444.46935699845;0.0;;2;10;EUR;FCEH9^9;;;;;;;;;;;
1999/03/24 08:00:00.000;CAC 40;BUY;4004.284593108658;1;40042.84593108658;0.0;;3;10;EUR;FCEH9^9;;;;;;;;;;;
1999/03/25 08:00:00.000;CAC 40;BUY;4011.713692539286;1;40117.13692539286;0.0;;4;10;EUR;FCEH9^9;;;;;;;;;;;
1999/03/26 08:00:00.000;CAC 40;SELL;4148.409122062847;3;124452.27366188541;0.0;;5;10;EUR;FCEH9^9;;;;;;;;;;;
1999/03/29 07:00:00.000;CAC 40;BUY;4069.165394802812;1;40691.65394802812;0.0;;6;10;EUR;FCEH9^9;;;;;;;;;;;
1999/03/30 07:00:00.000;CAC 40;SELL;4139.494202746093;1;41394.94202746093;0.0;;7;10;EUR;FCEH9^9;;;;;;;;;;;
1999/03/31 07:00:00.000;CAC 40;BUY;4106.3163148737585;1;41063.163148737585;0.0;;8;10;EUR;FCEJ9^9;;;;;;;;;;;
1999/04/01 07:00:00.000;CAC 40;BUY;4107.306027169461;1;41073.060271694616;0.0;;9;10;EUR;FCEJ9^9;;;;;;;;;;;
1999/04/02 07:00:00.000;CAC 40;SELL;4211.225818218328;2;84224.51636436656;0.0;;10;10;EUR;FCEJ9^9;;;;;;;;;;;
1999/04/19 07:00:00.000;CAC 40;BUY;4250.319453898615;1;42503.19453898615;0.0;;11;10;EUR;FCEJ9^9;;;;;;;;;;;
1999/04/20 07:00:00.000;CAC 40;BUY;4275.557117439054;1;42755.57117439054;0.0;;12;10;EUR;FCEJ9^9;;;;;;;;;;;
1999/04/21 07:00:00.000;CAC 40;BUY;4244.876036272246;1;42448.76036272246;0.0;;13;10;EUR;FCEJ9^9;;;;;;;;;;;
1999/04/22 07:00:00.000;CAC 40;BUY;4288.423377283199;1;42884.233772832;0.0;;14;10;EUR;FCEJ9^9;;;;;;;;;;;
1999/04/23 07:00:00.000;CAC 40;BUY;4274.567405143351;1;42745.67405143351;0.0;;15;10;EUR;FCEJ9^9;;;;;;;;;;;
1999/04/26 07:00:00.000;CAC 40;BUY;4246.855460863653;1;42468.554608636536;0.0;;16;10;EUR;FCEJ9^9;;;;;;;;;;;
1999/04/27 07:00:00.000;CAC 40;BUY;4265.659994482019;1;42656.59994482019;0.0;;17;10;EUR;FCEJ9^9;;;;;;;;;;;
1999/04/28 07:00:00.000;CAC 40;SELL;4358.692950278147;7;305108.5065194703;0.0;;18;10;EUR;FCEJ9^9;;;;;;;;;;;
1999/05/07 07:00:00.000;CAC 40;BUY;4284.799875786692;1;42847.99875786692;0.0;;19;10;EUR;FCEK9^9;;;;;;;;;;;
1999/05/10 07:00:00.000;CAC 40;BUY;4259.974847537637;1;42599.74847537637;0.0;;20;10;EUR;FCEK9^9;;;;;;;;;;;
1999/05/11 07:00:00.000;CAC 40;BUY;4290.261382001483;1;42902.61382001483;0.0;;21;10;EUR;FCEK9^9;;;;;;;;;;;
