Date;InstrumentID;Side;Price;Quantity;Value;TotalCost;Comment;OrderId;Factor;Currency;RawSymbol;BrokerCost;BrokerCurrency;ClearingCost;ClearingCurrency;ExchangeCost;ExchangeCurrency;NFACost;NFACurrency;GlobexCost;GlobexCurrency;Tag
2010/01/04 14:30:00.000;E-MINI S&P;BUY;1109.768741851369;1;55488.43709256845;3.0;Buy at Open;0;50;USD;ESH0^1;;;;;;;;;;;
2010/01/04 21:14:59.999;E-MINI S&P;SELL;1123.9600717079531;1;56198.00358539766;3.0;Sell at Close;1;50;USD;ESH0^1;;;;;;;;;;;
2010/01/05 14:30:00.000;E-MINI S&P;BUY;1124.4610495436766;1;56223.05247718383;3.0;Buy at Open;2;50;USD;ESH0^1;;;;;;;;;;;
2010/01/05 21:14:59.999;E-MINI S&P;SELL;1127.4463820078226;1;56372.319100391134;3.0;Sell at Close;3;50;USD;ESH0^1;;;;;;;;;;;
2010/01/06 14:30:00.000;E-MINI S&P;BUY;1127.9473598435463;1;56397.367992177315;3.0;Buy at Open;4;50;USD;ESH0^1;;;;;;;;;;;
2010/01/06 21:14:59.999;E-MINI S&P;SELL;1128.1934485006518;1;56409.67242503259;3.0;Sell at Close;5;50;USD;ESH0^1;;;;;;;;;;;
2010/01/07 14:30:00.000;E-MINI S&P;BUY;1128.9434485006518;1;56447.17242503259;3.0;Buy at Open;6;50;USD;ESH0^1;;;;;;;;;;;
2010/01/07 21:14:59.999;E-MINI S&P;SELL;1132.675847457627;1;56633.79237288135;3.0;Sell at Close;7;50;USD;ESH0^1;;;;;;;;;;;
2010/01/08 14:30:00.000;E-MINI S&P;BUY;1133.1768252933507;1;56658.841264667535;3.0;Buy at Open;8;50;USD;ESH0^1;;;;;;;;;;;
2010/01/08 21:14:59.999;E-MINI S&P;SELL;1136.6602020860496;1;56833.01010430248;3.0;Sell at Close;9;50;USD;ESH0^1;;;;;;;;;;;
2010/01/11 14:30:00.000;E-MINI S&P;BUY;1137.659224250326;1;56882.9612125163;3.0;Buy at Open;10;50;USD;ESH0^1;;;;;;;;;;;
2010/01/11 21:14:59.999;E-MINI S&P;SELL;1137.656290743155;1;56882.814537157756;3.0;Sell at Close;11;50;USD;ESH0^1;;;;;;;;;;;
2010/01/12 14:30:00.000;E-MINI S&P;BUY;1137.161179921773;1;56858.05899608865;3.0;Buy at Open;12;50;USD;ESH0^1;;;;;;;;;;;
2010/01/12 21:14:59.999;E-MINI S&P;SELL;1129.1895371577575;1;56459.47685788787;3.0;Sell at Close;13;50;USD;ESH0^1;;;;;;;;;;;
2010/01/13 14:30:00.000;E-MINI S&P;BUY;1130.1885593220338;1;56509.42796610169;3.0;Buy at Open;14;50;USD;ESH0^1;;;;;;;;;;;
2010/01/13 21:14:59.999;E-MINI S&P;SELL;1136.6602020860496;1;56833.01010430248;3.0;Sell at Close;15;50;USD;ESH0^1;;;;;;;;;;;
2010/01/14 14:30:00.000;E-MINI S&P;BUY;1137.4102020860496;1;56870.51010430248;3.0;Buy at Open;16;50;USD;ESH0^1;;;;;;;;;;;
2010/01/14 21:14:59.999;E-MINI S&P;SELL;1140.3955345501956;1;57019.77672750978;3.0;Sell at Close;17;50;USD;ESH0^1;;;;;;;;;;;
2010/01/15 14:30:00.000;E-MINI S&P;BUY;1142.639667535854;1;57131.9833767927;3.0;Buy at Open;18;50;USD;ESH0^1;;;;;;;;;;;
2010/01/15 21:14:59.999;E-MINI S&P;SELL;1127.4463820078226;1;56372.319100391134;3.0;Sell at Close;19;50;USD;ESH0^1;;;;;;;;;;;
2010/01/19 14:30:00.000;E-MINI S&P;BUY;1127.6983376792698;1;56384.91688396349;3.0;Buy at Open;20;50;USD;ESH0^1;;;;;;;;;;;
2010/01/19 21:14:59.999;E-MINI S&P;SELL;1140.8935788787483;1;57044.67894393741;3.0;Sell at Close;21;50;USD;ESH0^1;;;;;;;;;;;
2010/01/20 14:30:00.000;E-MINI S&P;BUY;1140.896512385919;1;57044.82561929595;3.0;Buy at Open;22;50;USD;ESH0^1;;;;;;;;;;;
2010/01/20 21:14:59.999;E-MINI S&P;SELL;1129.1895371577575;1;56459.47685788787;3.0;Sell at Close;23;50;USD;ESH0^1;;;;;;;;;;;
2010/01/21 14:30:00.000;E-MINI S&P;BUY;1130.4375814863104;1;56521.87907431552;3.0;Buy at Open;24;50;USD;ESH0^1;;;;;;;;;;;
