Date;InstrumentID;Side;Price;Quantity;Value;TotalCost;Comment;OrderId;Factor;Currency;RawSymbol;BrokerCost;BrokerCurrency;ClearingCost;ClearingCurrency;ExchangeCost;ExchangeCurrency;NFACost;NFACurrency;GlobexCost;GlobexCurrency;Tag
1999/03/16 08:00:00.000;CAC 40;BUY;4165.248414105605;1;41652.48414105605;0.0;;0;10;EUR;FCEH9^9;;;;;;;;;;;
1999/03/17 08:00:00.000;CAC 40;BUY;4151.380761835098;1;41513.807618350984;0.0;;1;10;EUR;FCEH9^9;;;;;;;;;;;
1999/03/18 08:00:00.000;CAC 40;SELL;4115.721084568083;2;82314.42169136165;0.0;;2;10;EUR;FCEH9^9;;;;;;;;;;;
1999/03/19 08:00:00.000;CAC 40;BUY;4147.418575472097;1;41474.185754720966;0.0;;3;10;EUR;FCEH9^9;;;;;;;;;;;
1999/03/22 08:00:00.000;CAC 40;BUY;4174.163333422359;1;41741.63333422359;0.0;;4;10;EUR;FCEH9^9;;;;;;;;;;;
1999/03/23 08:00:00.000;CAC 40;SELL;4144.446935699845;2;82888.9387139969;0.0;;5;10;EUR;FCEH9^9;;;;;;;;;;;
1999/03/26 08:00:00.000;CAC 40;BUY;4148.409122062847;1;41484.09122062847;0.0;;6;10;EUR;FCEH9^9;;;;;;;;;;;
1999/03/29 07:00:00.000;CAC 40;SELL;4069.165394802812;1;40691.65394802812;0.0;;7;10;EUR;FCEH9^9;;;;;;;;;;;
1999/03/30 07:00:00.000;CAC 40;BUY;4139.494202746093;1;41394.94202746093;0.0;;8;10;EUR;FCEH9^9;;;;;;;;;;;
1999/03/31 07:00:00.000;CAC 40;SELL;4106.3163148737585;1;41063.163148737585;0.0;;9;10;EUR;FCEJ9^9;;;;;;;;;;;
1999/04/02 07:00:00.000;CAC 40;BUY;4211.225818218328;1;42112.25818218328;0.0;;10;10;EUR;FCEJ9^9;;;;;;;;;;;
1999/04/05 07:00:00.000;CAC 40;BUY;4192.421284599961;1;41924.21284599961;0.0;;11;10;EUR;FCEJ9^9;;;;;;;;;;;
1999/04/06 07:00:00.000;CAC 40;BUY;4231.514920280249;1;42315.14920280249;0.0;;12;10;EUR;FCEJ9^9;;;;;;;;;;;
1999/04/07 07:00:00.000;CAC 40;BUY;4295.351363353124;1;42953.51363353124;0.0;;13;10;EUR;FCEJ9^9;;;;;;;;;;;
1999/04/08 07:00:00.000;CAC 40;BUY;4290.402801874607;1;42904.02801874607;0.0;;14;10;EUR;FCEJ9^9;;;;;;;;;;;
1999/04/09 07:00:00.000;CAC 40;BUY;4380.4666207836235;1;43804.666207836235;0.0;;15;10;EUR;FCEJ9^9;;;;;;;;;;;
1999/04/12 07:00:00.000;CAC 40;BUY;4294.36165105742;1;42943.616510574204;0.0;;16;10;EUR;FCEJ9^9;;;;;;;;;;;
1999/04/13 07:00:00.000;CAC 40;BUY;4362.65179946096;1;43626.5179946096;0.0;;17;10;EUR;FCEJ9^9;;;;;;;;;;;
1999/04/14 07:00:00.000;CAC 40;BUY;4289.413089578903;1;42894.13089578903;0.0;;18;10;EUR;FCEJ9^9;;;;;;;;;;;
1999/04/15 07:00:00.000;CAC 40;BUY;4253.783446933578;1;42537.83446933578;0.0;;19;10;EUR;FCEJ9^9;;;;;;;;;;;
1999/04/16 07:00:00.000;CAC 40;BUY;4275.557117439054;1;42755.57117439054;0.0;;20;10;EUR;FCEJ9^9;;;;;;;;;;;
1999/04/19 07:00:00.000;CAC 40;SELL;4250.319453898615;11;467535.1399288477;0.0;;21;10;EUR;FCEJ9^9;;;;;;;;;;;
1999/04/28 07:00:00.000;CAC 40;BUY;4358.692950278147;1;43586.929502781466;0.0;;22;10;EUR;FCEJ9^9;;;;;;;;;;;
1999/04/29 07:00:00.000;CAC 40;BUY;4305.248486310159;1;43052.48486310159;0.0;;23;10;EUR;FCEJ9^9;;;;;;;;;;;
1999/04/30 07:00:00.000;CAC 40;BUY;4334.449932284799;1;43344.49932284799;0.0;;24;10;EUR;FCEK9^9;;;;;;;;;;;
1999/05/03 07:00:00.000;CAC 40;BUY;4360.267961663815;1;43602.679616638154;0.0;;25;10;EUR;FCEK9^9;;;;;;;;;;;
1999/05/04 07:00:00.000;CAC 40;BUY;4435.736047540939;1;44357.36047540938;0.0;;26;10;EUR;FCEK9^9;;;;;;;;;;;
1999/05/05 07:00:00.000;CAC 40;BUY;4367.218969573551;1;43672.189695735506;0.0;;27;10;EUR;FCEK9^9;;;;;;;;;;;
1999/05/06 07:00:00.000;CAC 40;BUY;4339.911438499591;1;43399.11438499591;0.0;;28;10;EUR;FCEK9^9;;;;;;;;;;;
